Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Howie Hawkins(Party Preference: GRN),42,0.006,68321,0.004,Mono,2020-11-10 12:50:24
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,153740,0.01,Mono,2020-11-10 12:50:24
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,9867217,0.647,Mono,2020-11-10 12:50:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,48386,0.003,Mono,2020-11-10 12:50:24
True,Donald J. Trump(Party Preference: REP),2433,0.374,5081392,0.333,Mono,2020-11-10 12:50:24
False,Gloria La Riva(Party Preference: P&F),448,0.003,41488,0.003,Monterey,2020-11-10 12:50:26
False,Howie Hawkins(Party Preference: GRN),704,0.005,68321,0.004,Monterey,2020-11-10 12:50:26
False,Jo Jorgensen(Party Preference: LIB),1700,0.011,153740,0.01,Monterey,2020-11-10 12:50:26
False,Joseph R. Biden(Party Preference: DEM),107925,0.701,9867217,0.647,Monterey,2020-11-10 12:50:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",505,0.003,48386,0.003,Monterey,2020-11-10 12:50:26
True,Donald J. Trump(Party Preference: REP),42784,0.278,5081392,0.333,Monterey,2020-11-10 12:50:26
False,Gloria La Riva(Party Preference: P&F),123,0.002,41488,0.003,Napa,2020-11-10 12:50:29
False,Howie Hawkins(Party Preference: GRN),259,0.004,68321,0.004,Napa,2020-11-10 12:50:29
False,Jo Jorgensen(Party Preference: LIB),737,0.012,153740,0.01,Napa,2020-11-10 12:50:29
False,Joseph R. Biden(Party Preference: DEM),43567,0.6990000000000001,9867217,0.647,Napa,2020-11-10 12:50:29
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",190,0.003,48386,0.003,Napa,2020-11-10 12:50:29
True,Donald J. Trump(Party Preference: REP),17482,0.28,5081392,0.333,Napa,2020-11-10 12:50:29
False,Gloria La Riva(Party Preference: P&F),83,0.002,41488,0.003,Nevada,2020-11-10 12:50:31
False,Howie Hawkins(Party Preference: GRN),182,0.005,68321,0.004,Nevada,2020-11-10 12:50:31
False,Jo Jorgensen(Party Preference: LIB),439,0.011,153740,0.01,Nevada,2020-11-10 12:50:31
False,Joseph R. Biden(Party Preference: DEM),23593,0.588,9867217,0.647,Nevada,2020-11-10 12:50:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",100,0.002,48386,0.003,Nevada,2020-11-10 12:50:31
True,Donald J. Trump(Party Preference: REP),15716,0.392,5081392,0.333,Nevada,2020-11-10 12:50:31
False,Gloria La Riva(Party Preference: P&F),3264,0.002,41488,0.003,Orange,2020-11-10 12:50:34
False,Howie Hawkins(Party Preference: GRN),5635,0.004,68321,0.004,Orange,2020-11-10 12:50:34
False,Jo Jorgensen(Party Preference: LIB),16883,0.011,153740,0.01,Orange,2020-11-10 12:50:34
False,Joseph R. Biden(Party Preference: DEM),795376,0.536,9867217,0.647,Orange,2020-11-10 12:50:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4411,0.003,48386,0.003,Orange,2020-11-10 12:50:34
True,Donald J. Trump(Party Preference: REP),658520,0.444,5081392,0.333,Orange,2020-11-10 12:50:34
False,Gloria La Riva(Party Preference: P&F),215,0.001,41488,0.003,Placer,2020-11-10 12:50:36
False,Howie Hawkins(Party Preference: GRN),547,0.003,68321,0.004,Placer,2020-11-10 12:50:36
False,Jo Jorgensen(Party Preference: LIB),2589,0.014,153740,0.01,Placer,2020-11-10 12:50:36
False,Joseph R. Biden(Party Preference: DEM),89924,0.486,9867217,0.647,Placer,2020-11-10 12:50:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",406,0.002,48386,0.003,Placer,2020-11-10 12:50:36
True,Donald J. Trump(Party Preference: REP),91472,0.494,5081392,0.333,Placer,2020-11-10 12:50:36
False,Gloria La Riva(Party Preference: P&F),25,0.002,41488,0.003,Plumas,2020-11-10 12:50:39
False,Howie Hawkins(Party Preference: GRN),38,0.003,68321,0.004,Plumas,2020-11-10 12:50:39
False,Jo Jorgensen(Party Preference: LIB),142,0.013,153740,0.01,Plumas,2020-11-10 12:50:39
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,9867217,0.647,Plumas,2020-11-10 12:50:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,48386,0.003,Plumas,2020-11-10 12:50:39
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,5081392,0.333,Plumas,2020-11-10 12:50:39
False,Gloria La Riva(Party Preference: P&F),1407,0.002,41488,0.003,Riverside,2020-11-10 12:50:41
False,Howie Hawkins(Party Preference: GRN),1832,0.003,68321,0.004,Riverside,2020-11-10 12:50:41
False,Jo Jorgensen(Party Preference: LIB),5222,0.008,153740,0.01,Riverside,2020-11-10 12:50:41
False,Joseph R. Biden(Party Preference: DEM),334155,0.542,9867217,0.647,Riverside,2020-11-10 12:50:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1713,0.003,48386,0.003,Riverside,2020-11-10 12:50:41
True,Donald J. Trump(Party Preference: REP),272080,0.441,5081392,0.333,Riverside,2020-11-10 12:50:41
False,Gloria La Riva(Party Preference: P&F),1281,0.003,41488,0.003,Sacramento,2020-11-10 12:50:44
False,Howie Hawkins(Party Preference: GRN),1749,0.004,68321,0.004,Sacramento,2020-11-10 12:50:44
False,Jo Jorgensen(Party Preference: LIB),4815,0.011,153740,0.01,Sacramento,2020-11-10 12:50:44
False,Joseph R. Biden(Party Preference: DEM),287507,0.6409999999999999,9867217,0.647,Sacramento,2020-11-10 12:50:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1361,0.003,48386,0.003,Sacramento,2020-11-10 12:50:44
True,Donald J. Trump(Party Preference: REP),151776,0.338,5081392,0.333,Sacramento,2020-11-10 12:50:44
False,Gloria La Riva(Party Preference: P&F),73,0.003,41488,0.003,San Benito,2020-11-10 12:50:46
False,Howie Hawkins(Party Preference: GRN),75,0.003,68321,0.004,San Benito,2020-11-10 12:50:46
False,Jo Jorgensen(Party Preference: LIB),290,0.011,153740,0.01,San Benito,2020-11-10 12:50:46
False,Joseph R. Biden(Party Preference: DEM),15539,0.615,9867217,0.647,San Benito,2020-11-10 12:50:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.003,48386,0.003,San Benito,2020-11-10 12:50:46
True,Donald J. Trump(Party Preference: REP),9242,0.366,5081392,0.333,San Benito,2020-11-10 12:50:46
False,Gloria La Riva(Party Preference: P&F),1964,0.003,41488,0.003,San Bernardino,2020-11-10 12:50:49
False,Howie Hawkins(Party Preference: GRN),2349,0.004,68321,0.004,San Bernardino,2020-11-10 12:50:49
False,Jo Jorgensen(Party Preference: LIB),5691,0.009000000000000001,153740,0.01,San Bernardino,2020-11-10 12:50:49
False,Joseph R. Biden(Party Preference: DEM),338557,0.545,9867217,0.647,San Bernardino,2020-11-10 12:50:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2178,0.004,48386,0.003,San Bernardino,2020-11-10 12:50:49
True,Donald J. Trump(Party Preference: REP),270207,0.435,5081392,0.333,San Bernardino,2020-11-10 12:50:49
False,Gloria La Riva(Party Preference: P&F),2687,0.002,41488,0.003,San Diego,2020-11-10 12:50:51
False,Howie Hawkins(Party Preference: GRN),7044,0.005,68321,0.004,San Diego,2020-11-10 12:50:51
False,Jo Jorgensen(Party Preference: LIB),20331,0.013,153740,0.01,San Diego,2020-11-10 12:50:51
False,Joseph R. Biden(Party Preference: DEM),933468,0.604,9867217,0.647,San Diego,2020-11-10 12:50:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4928,0.003,48386,0.003,San Diego,2020-11-10 12:50:51
True,Donald J. Trump(Party Preference: REP),577573,0.374,5081392,0.333,San Diego,2020-11-10 12:50:51
False,Gloria La Riva(Party Preference: P&F),1529,0.003,41488,0.003,San Francisco,2020-11-10 12:50:54
False,Howie Hawkins(Party Preference: GRN),2762,0.006,68321,0.004,San Francisco,2020-11-10 12:50:54
False,Jo Jorgensen(Party Preference: LIB),3261,0.006999999999999999,153740,0.01,San Francisco,2020-11-10 12:50:54
False,Joseph R. Biden(Party Preference: DEM),375630,0.853,9867217,0.647,San Francisco,2020-11-10 12:50:54
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1248,0.003,48386,0.003,San Francisco,2020-11-10 12:50:54
True,Donald J. Trump(Party Preference: REP),55988,0.127,5081392,0.333,San Francisco,2020-11-10 12:50:54
False,Gloria La Riva(Party Preference: P&F),540,0.003,41488,0.003,San Joaquin,2020-11-10 12:50:56
False,Howie Hawkins(Party Preference: GRN),604,0.003,68321,0.004,San Joaquin,2020-11-10 12:50:56
False,Jo Jorgensen(Party Preference: LIB),1600,0.009000000000000001,153740,0.01,San Joaquin,2020-11-10 12:50:56
False,Joseph R. Biden(Party Preference: DEM),107820,0.586,9867217,0.647,San Joaquin,2020-11-10 12:50:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",653,0.004,48386,0.003,San Joaquin,2020-11-10 12:50:56
True,Donald J. Trump(Party Preference: REP),72925,0.396,5081392,0.333,San Joaquin,2020-11-10 12:50:56
False,Gloria La Riva(Party Preference: P&F),255,0.002,41488,0.003,San Luis Obispo,2020-11-10 12:50:59
False,Howie Hawkins(Party Preference: GRN),749,0.005,68321,0.004,San Luis Obispo,2020-11-10 12:50:59
False,Jo Jorgensen(Party Preference: LIB),2286,0.015,153740,0.01,San Luis Obispo,2020-11-10 12:50:59
False,Joseph R. Biden(Party Preference: DEM),85183,0.555,9867217,0.647,San Luis Obispo,2020-11-10 12:50:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",422,0.003,48386,0.003,San Luis Obispo,2020-11-10 12:50:59
True,Donald J. Trump(Party Preference: REP),64514,0.421,5081392,0.333,San Luis Obispo,2020-11-10 12:50:59
False,Gloria La Riva(Party Preference: P&F),665,0.002,41488,0.003,San Mateo,2020-11-10 12:51:01
False,Howie Hawkins(Party Preference: GRN),1336,0.004,68321,0.004,San Mateo,2020-11-10 12:51:01
False,Jo Jorgensen(Party Preference: LIB),3027,0.009000000000000001,153740,0.01,San Mateo,2020-11-10 12:51:01
False,Joseph R. Biden(Party Preference: DEM),264762,0.782,9867217,0.647,San Mateo,2020-11-10 12:51:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",952,0.003,48386,0.003,San Mateo,2020-11-10 12:51:01
True,Donald J. Trump(Party Preference: REP),67750,0.2,5081392,0.333,San Mateo,2020-11-10 12:51:01
False,Gloria La Riva(Party Preference: P&F),489,0.003,41488,0.003,Santa Barbara,2020-11-10 12:51:04
False,Howie Hawkins(Party Preference: GRN),889,0.005,68321,0.004,Santa Barbara,2020-11-10 12:51:04
False,Jo Jorgensen(Party Preference: LIB),2317,0.012,153740,0.01,Santa Barbara,2020-11-10 12:51:04
False,Joseph R. Biden(Party Preference: DEM),126419,0.65,9867217,0.647,Santa Barbara,2020-11-10 12:51:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",681,0.004,48386,0.003,Santa Barbara,2020-11-10 12:51:04
True,Donald J. Trump(Party Preference: REP),63583,0.327,5081392,0.333,Santa Barbara,2020-11-10 12:51:04
False,Gloria La Riva(Party Preference: P&F),1851,0.002,41488,0.003,Santa Clara,2020-11-10 12:51:06
False,Howie Hawkins(Party Preference: GRN),3605,0.005,68321,0.004,Santa Clara,2020-11-10 12:51:06
False,Jo Jorgensen(Party Preference: LIB),8030,0.01,153740,0.01,Santa Clara,2020-11-10 12:51:06
False,Joseph R. Biden(Party Preference: DEM),560440,0.73,9867217,0.647,Santa Clara,2020-11-10 12:51:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2263,0.003,48386,0.003,Santa Clara,2020-11-10 12:51:06
True,Donald J. Trump(Party Preference: REP),191277,0.249,5081392,0.333,Santa Clara,2020-11-10 12:51:06
False,Gloria La Riva(Party Preference: P&F),393,0.003,41488,0.003,Santa Cruz,2020-11-10 12:51:08
False,Howie Hawkins(Party Preference: GRN),1024,0.006999999999999999,68321,0.004,Santa Cruz,2020-11-10 12:51:08
False,Jo Jorgensen(Party Preference: LIB),1641,0.012,153740,0.01,Santa Cruz,2020-11-10 12:51:08
False,Joseph R. Biden(Party Preference: DEM),111534,0.7909999999999999,9867217,0.647,Santa Cruz,2020-11-10 12:51:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",415,0.003,48386,0.003,Santa Cruz,2020-11-10 12:51:08
True,Donald J. Trump(Party Preference: REP),26072,0.185,5081392,0.333,Santa Cruz,2020-11-10 12:51:08
False,Gloria La Riva(Party Preference: P&F),177,0.002,41488,0.003,Shasta,2020-11-10 12:51:11
False,Howie Hawkins(Party Preference: GRN),349,0.004,68321,0.004,Shasta,2020-11-10 12:51:11
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,153740,0.01,Shasta,2020-11-10 12:51:11
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,9867217,0.647,Shasta,2020-11-10 12:51:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,48386,0.003,Shasta,2020-11-10 12:51:11
True,Donald J. Trump(Party Preference: REP),57894,0.652,5081392,0.333,Shasta,2020-11-10 12:51:11
False,Gloria La Riva(Party Preference: P&F),6,0.003,41488,0.003,Sierra,2020-11-10 12:51:13
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,68321,0.004,Sierra,2020-11-10 12:51:13
False,Jo Jorgensen(Party Preference: LIB),27,0.014,153740,0.01,Sierra,2020-11-10 12:51:13
False,Joseph R. Biden(Party Preference: DEM),730,0.379,9867217,0.647,Sierra,2020-11-10 12:51:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,48386,0.003,Sierra,2020-11-10 12:51:13
True,Donald J. Trump(Party Preference: REP),1138,0.591,5081392,0.333,Sierra,2020-11-10 12:51:13
False,Gloria La Riva(Party Preference: P&F),51,0.002,41488,0.003,Siskiyou,2020-11-10 12:51:16
False,Howie Hawkins(Party Preference: GRN),112,0.005,68321,0.004,Siskiyou,2020-11-10 12:51:16
False,Jo Jorgensen(Party Preference: LIB),310,0.013,153740,0.01,Siskiyou,2020-11-10 12:51:16
False,Joseph R. Biden(Party Preference: DEM),9456,0.411,9867217,0.647,Siskiyou,2020-11-10 12:51:16
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,48386,0.003,Siskiyou,2020-11-10 12:51:16
True,Donald J. Trump(Party Preference: REP),12985,0.565,5081392,0.333,Siskiyou,2020-11-10 12:51:16
False,Gloria La Riva(Party Preference: P&F),583,0.003,41488,0.003,Solano,2020-11-10 12:51:18
False,Howie Hawkins(Party Preference: GRN),925,0.005,68321,0.004,Solano,2020-11-10 12:51:18
False,Jo Jorgensen(Party Preference: LIB),2380,0.012,153740,0.01,Solano,2020-11-10 12:51:18
False,Joseph R. Biden(Party Preference: DEM),127544,0.6409999999999999,9867217,0.647,Solano,2020-11-10 12:51:18
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",742,0.004,48386,0.003,Solano,2020-11-10 12:51:18
True,Donald J. Trump(Party Preference: REP),66943,0.336,5081392,0.333,Solano,2020-11-10 12:51:18
False,Gloria La Riva(Party Preference: P&F),410,0.002,41488,0.003,Sonoma,2020-11-10 12:51:21
False,Howie Hawkins(Party Preference: GRN),929,0.005,68321,0.004,Sonoma,2020-11-10 12:51:21
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,153740,0.01,Sonoma,2020-11-10 12:51:21
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,9867217,0.647,Sonoma,2020-11-10 12:51:21
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,48386,0.003,Sonoma,2020-11-10 12:51:21
True,Donald J. Trump(Party Preference: REP),40478,0.205,5081392,0.333,Sonoma,2020-11-10 12:51:21
False,Gloria La Riva(Party Preference: P&F),495,0.003,41488,0.003,Stanislaus,2020-11-10 12:51:23
False,Howie Hawkins(Party Preference: GRN),538,0.003,68321,0.004,Stanislaus,2020-11-10 12:51:23
False,Jo Jorgensen(Party Preference: LIB),1697,0.01,153740,0.01,Stanislaus,2020-11-10 12:51:23
False,Joseph R. Biden(Party Preference: DEM),84668,0.505,9867217,0.647,Stanislaus,2020-11-10 12:51:23
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",629,0.004,48386,0.003,Stanislaus,2020-11-10 12:51:23
True,Donald J. Trump(Party Preference: REP),79622,0.475,5081392,0.333,Stanislaus,2020-11-10 12:51:23
False,Gloria La Riva(Party Preference: P&F),96,0.003,41488,0.003,Sutter,2020-11-10 12:51:26
False,Howie Hawkins(Party Preference: GRN),119,0.003,68321,0.004,Sutter,2020-11-10 12:51:26
False,Jo Jorgensen(Party Preference: LIB),413,0.011,153740,0.01,Sutter,2020-11-10 12:51:26
False,Joseph R. Biden(Party Preference: DEM),15207,0.423,9867217,0.647,Sutter,2020-11-10 12:51:26
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",96,0.003,48386,0.003,Sutter,2020-11-10 12:51:26
True,Donald J. Trump(Party Preference: REP),20038,0.557,5081392,0.333,Sutter,2020-11-10 12:51:26
False,Gloria La Riva(Party Preference: P&F),58,0.002,41488,0.003,Tehama,2020-11-10 12:51:28
False,Howie Hawkins(Party Preference: GRN),76,0.003,68321,0.004,Tehama,2020-11-10 12:51:28
False,Jo Jorgensen(Party Preference: LIB),327,0.013,153740,0.01,Tehama,2020-11-10 12:51:28
False,Joseph R. Biden(Party Preference: DEM),8105,0.324,9867217,0.647,Tehama,2020-11-10 12:51:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",93,0.004,48386,0.003,Tehama,2020-11-10 12:51:28
True,Donald J. Trump(Party Preference: REP),16346,0.654,5081392,0.333,Tehama,2020-11-10 12:51:28
False,Gloria La Riva(Party Preference: P&F),11,0.011,41488,0.003,Trinity,2020-11-10 12:51:31
False,Howie Hawkins(Party Preference: GRN),17,0.016,68321,0.004,Trinity,2020-11-10 12:51:31
False,Jo Jorgensen(Party Preference: LIB),25,0.024,153740,0.01,Trinity,2020-11-10 12:51:31
False,Joseph R. Biden(Party Preference: DEM),396,0.378,9867217,0.647,Trinity,2020-11-10 12:51:31
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,48386,0.003,Trinity,2020-11-10 12:51:31
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,5081392,0.333,Trinity,2020-11-10 12:51:31
False,Gloria La Riva(Party Preference: P&F),491,0.004,41488,0.003,Tulare,2020-11-10 12:51:33
False,Howie Hawkins(Party Preference: GRN),434,0.003,68321,0.004,Tulare,2020-11-10 12:51:33
False,Jo Jorgensen(Party Preference: LIB),1357,0.01,153740,0.01,Tulare,2020-11-10 12:51:33
False,Joseph R. Biden(Party Preference: DEM),61443,0.451,9867217,0.647,Tulare,2020-11-10 12:51:33
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",584,0.004,48386,0.003,Tulare,2020-11-10 12:51:33
True,Donald J. Trump(Party Preference: REP),71857,0.528,5081392,0.333,Tulare,2020-11-10 12:51:33
False,Gloria La Riva(Party Preference: P&F),58,0.002,41488,0.003,Tuolumne,2020-11-10 12:51:36
False,Howie Hawkins(Party Preference: GRN),139,0.005,68321,0.004,Tuolumne,2020-11-10 12:51:36
False,Jo Jorgensen(Party Preference: LIB),426,0.014,153740,0.01,Tuolumne,2020-11-10 12:51:36
False,Joseph R. Biden(Party Preference: DEM),11808,0.396,9867217,0.647,Tuolumne,2020-11-10 12:51:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",87,0.003,48386,0.003,Tuolumne,2020-11-10 12:51:36
True,Donald J. Trump(Party Preference: REP),17302,0.58,5081392,0.333,Tuolumne,2020-11-10 12:51:36
False,Gloria La Riva(Party Preference: P&F),728,0.002,41488,0.003,Ventura,2020-11-10 12:51:38
False,Howie Hawkins(Party Preference: GRN),1339,0.004,68321,0.004,Ventura,2020-11-10 12:51:38
False,Jo Jorgensen(Party Preference: LIB),3746,0.01,153740,0.01,Ventura,2020-11-10 12:51:38
False,Joseph R. Biden(Party Preference: DEM),216447,0.603,9867217,0.647,Ventura,2020-11-10 12:51:38
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",927,0.003,48386,0.003,Ventura,2020-11-10 12:51:38
True,Donald J. Trump(Party Preference: REP),135555,0.378,5081392,0.333,Ventura,2020-11-10 12:51:38
False,Gloria La Riva(Party Preference: P&F),186,0.003,41488,0.003,Yolo,2020-11-10 12:51:41
False,Howie Hawkins(Party Preference: GRN),301,0.005,68321,0.004,Yolo,2020-11-10 12:51:41
False,Jo Jorgensen(Party Preference: LIB),648,0.01,153740,0.01,Yolo,2020-11-10 12:51:41
False,Joseph R. Biden(Party Preference: DEM),47504,0.732,9867217,0.647,Yolo,2020-11-10 12:51:41
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",167,0.003,48386,0.003,Yolo,2020-11-10 12:51:41
True,Donald J. Trump(Party Preference: REP),16128,0.248,5081392,0.333,Yolo,2020-11-10 12:51:41
False,Gloria La Riva(Party Preference: P&F),49,0.003,41488,0.003,Yuba,2020-11-10 12:51:43
False,Howie Hawkins(Party Preference: GRN),78,0.004,68321,0.004,Yuba,2020-11-10 12:51:43
False,Jo Jorgensen(Party Preference: LIB),236,0.013,153740,0.01,Yuba,2020-11-10 12:51:43
False,Joseph R. Biden(Party Preference: DEM),7800,0.414,9867217,0.647,Yuba,2020-11-10 12:51:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",83,0.004,48386,0.003,Yuba,2020-11-10 12:51:43
True,Donald J. Trump(Party Preference: REP),10574,0.562,5081392,0.333,Yuba,2020-11-10 12:51:43
False,Gloria La Riva(Party Preference: P&F),2064,0.003,41504,0.003,Alameda,2020-11-10 14:26:51
False,Howie Hawkins(Party Preference: GRN),3884,0.006,68333,0.004,Alameda,2020-11-10 14:26:51
False,Jo Jorgensen(Party Preference: LIB),5139,0.008,153833,0.01,Alameda,2020-11-10 14:26:51
False,Joseph R. Biden(Party Preference: DEM),548073,0.81,9868973,0.6459999999999999,Alameda,2020-11-10 14:26:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1822,0.003,48410,0.003,Alameda,2020-11-10 14:26:51
True,Donald J. Trump(Party Preference: REP),115771,0.171,5085224,0.333,Alameda,2020-11-10 14:26:51
False,Gloria La Riva(Party Preference: P&F),2,0.003,41504,0.003,Alpine,2020-11-10 14:26:53
False,Howie Hawkins(Party Preference: GRN),4,0.005,68333,0.004,Alpine,2020-11-10 14:26:53
False,Jo Jorgensen(Party Preference: LIB),14,0.019,153833,0.01,Alpine,2020-11-10 14:26:53
False,Joseph R. Biden(Party Preference: DEM),473,0.647,9868973,0.6459999999999999,Alpine,2020-11-10 14:26:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",0,0.0,48410,0.003,Alpine,2020-11-10 14:26:53
True,Donald J. Trump(Party Preference: REP),238,0.326,5085224,0.333,Alpine,2020-11-10 14:26:53
False,Gloria La Riva(Party Preference: P&F),41,0.002,41504,0.003,Amador,2020-11-10 14:26:56
False,Howie Hawkins(Party Preference: GRN),110,0.005,68333,0.004,Amador,2020-11-10 14:26:56
False,Jo Jorgensen(Party Preference: LIB),349,0.016,153833,0.01,Amador,2020-11-10 14:26:56
False,Joseph R. Biden(Party Preference: DEM),8147,0.366,9868973,0.6459999999999999,Amador,2020-11-10 14:26:56
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",64,0.003,48410,0.003,Amador,2020-11-10 14:26:56
True,Donald J. Trump(Party Preference: REP),13571,0.609,5085224,0.333,Amador,2020-11-10 14:26:56
False,Gloria La Riva(Party Preference: P&F),275,0.003,41504,0.003,Butte,2020-11-10 14:26:58
False,Howie Hawkins(Party Preference: GRN),495,0.005,68333,0.004,Butte,2020-11-10 14:26:58
False,Jo Jorgensen(Party Preference: LIB),1728,0.017,153833,0.01,Butte,2020-11-10 14:26:58
False,Joseph R. Biden(Party Preference: DEM),49402,0.495,9868973,0.6459999999999999,Butte,2020-11-10 14:26:58
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",312,0.003,48410,0.003,Butte,2020-11-10 14:26:58
True,Donald J. Trump(Party Preference: REP),47568,0.477,5085224,0.333,Butte,2020-11-10 14:26:58
False,Gloria La Riva(Party Preference: P&F),44,0.002,41504,0.003,Calaveras,2020-11-10 14:27:01
False,Howie Hawkins(Party Preference: GRN),120,0.004,68333,0.004,Calaveras,2020-11-10 14:27:01
False,Jo Jorgensen(Party Preference: LIB),352,0.013,153833,0.01,Calaveras,2020-11-10 14:27:01
False,Joseph R. Biden(Party Preference: DEM),9845,0.368,9868973,0.6459999999999999,Calaveras,2020-11-10 14:27:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",69,0.003,48410,0.003,Calaveras,2020-11-10 14:27:01
True,Donald J. Trump(Party Preference: REP),16287,0.61,5085224,0.333,Calaveras,2020-11-10 14:27:01
False,Gloria La Riva(Party Preference: P&F),27,0.004,41504,0.003,Colusa,2020-11-10 14:27:03
False,Howie Hawkins(Party Preference: GRN),25,0.003,68333,0.004,Colusa,2020-11-10 14:27:03
False,Jo Jorgensen(Party Preference: LIB),79,0.01,153833,0.01,Colusa,2020-11-10 14:27:03
False,Joseph R. Biden(Party Preference: DEM),3114,0.406,9868973,0.6459999999999999,Colusa,2020-11-10 14:27:03
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",28,0.004,48410,0.003,Colusa,2020-11-10 14:27:03
True,Donald J. Trump(Party Preference: REP),4399,0.573,5085224,0.333,Colusa,2020-11-10 14:27:03
False,Gloria La Riva(Party Preference: P&F),980,0.002,41504,0.003,Contra Costa,2020-11-10 14:27:06
False,Howie Hawkins(Party Preference: GRN),2069,0.004,68333,0.004,Contra Costa,2020-11-10 14:27:06
False,Jo Jorgensen(Party Preference: LIB),4734,0.01,153833,0.01,Contra Costa,2020-11-10 14:27:06
False,Joseph R. Biden(Party Preference: DEM),363370,0.7290000000000001,9868973,0.6459999999999999,Contra Costa,2020-11-10 14:27:06
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1458,0.003,48410,0.003,Contra Costa,2020-11-10 14:27:06
True,Donald J. Trump(Party Preference: REP),125703,0.252,5085224,0.333,Contra Costa,2020-11-10 14:27:06
False,Gloria La Riva(Party Preference: P&F),33,0.003,41504,0.003,Del Norte,2020-11-10 14:27:08
False,Howie Hawkins(Party Preference: GRN),75,0.006999999999999999,68333,0.004,Del Norte,2020-11-10 14:27:08
False,Jo Jorgensen(Party Preference: LIB),141,0.013,153833,0.01,Del Norte,2020-11-10 14:27:08
False,Joseph R. Biden(Party Preference: DEM),4565,0.413,9868973,0.6459999999999999,Del Norte,2020-11-10 14:27:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",51,0.005,48410,0.003,Del Norte,2020-11-10 14:27:08
True,Donald J. Trump(Party Preference: REP),6201,0.56,5085224,0.333,Del Norte,2020-11-10 14:27:08
False,Gloria La Riva(Party Preference: P&F),106,0.001,41504,0.003,El Dorado,2020-11-10 14:27:11
False,Howie Hawkins(Party Preference: GRN),445,0.004,68333,0.004,El Dorado,2020-11-10 14:27:11
